,rating,review,timestamp,restaurant_id,user_name,user_id
0,5,"Fuck, you guys. Everything here will melt and your mouth and you will love how it but also you will be said that it is melting and not going to sit in there...",2020-10-07 19:09:09,D799KG1dx-Vf3zpZ5JreSQ,Annalee T.,iqS1mA7zdFEUIjz8KW5oVw
1,5,I miss this restaurant more than most during COVID. I dream about their calamarata with raw tuna and the anchovy and avocado bruschetta. Dishes are perfect...,2020-09-19 09:02:22,Sx78U_0np04cZwBYUIDZ4g,Ursula B.,hHeyv-uAGMn3pyaswmkzrg
2,4,This was date night for me and the girlfriend and we had a reservation and there ended up being a new hostess who messed up and skipped over us so we...,2020-06-12 23:44:35,QswObuJ7dLFadPl_iPJcgA,Jack G.,ftaFFF1-9md-nhm7QqhfrQ
0,5,Always a delicious meal at 112 Eatery.  All the food was excellent.  I especially enjoyed scallops and mushroom appetizer.  Service was attentive and...,2020-10-16 06:59:55,KG7lVQvWQbBN4p7B7XMlhg,Joyce I.,ttCKlOKicxWLchdl1qsMgQ
1,4,"The food: always amazing; as it has been for 15 years! 
The atmosphere: eclectic granny chic 
The service: has morphed from elitist to low brow snooty....",2020-06-30 07:15:23,MYCNWMGp0e9iVN6I6SUIRg,Carter A.,IyDE1kaZu4Ho5skVxe4Jmg
2,3,"I really loved it. Always a delicious meal at 112 Eatery
a good place to relax and have a good Dish",2020-10-17 10:58:36,vcyNp7DivsNth-8NikBh9g,Great Dane P.,WP7BAr6ssVaCvvIt_BKyYQ
0,5,Saw George and the Dragon featured on DDD and it seemed like our kind of place. They did not disappoint. Staff were all friendly and doing a nice job...,2020-08-14 19:00:29,hia3_i2OcZj_18v9LZ-wfg,Brandon J.,Sg8jj6BO8AoGlKz54lHh8Q
1,5,"Still amazing, pandemic or no. Really everything about this place is awesome starting with the vibe. Felt very safe with the dine in. We shared the eggplant...",2020-08-21 11:18:38,0vUzpY5hZ7LB7N09yICwdg,S And B D.,2LgAn3XIW_wYubsTs3r-kQ
2,5,"What a treat.  Flew into town and wanted to find a cool, relaxed place with awesome food and great service.  Mission accomplished!  Fish and chips is...",2020-08-18 16:57:54,pMQOGhmtJsOXlH5z5kUZyg,Ben L.,w_Ru_isrLBtbdtxro5TYEg
0,5,"We went during COVID so I'm sure we didn't get the full service experience. Yet, we had a remarkable evening enjoying this gem in our city. This is easily...",2020-07-14 06:06:14,p0Q7Capy-TtY8pfvCCG0nQ,Dale G.,Jljum8MVQ2l067RzRqWJqQ
1,5,"*Updated August 2020* we had such a pleasant, and dare I say ""normal"" dining experience at Spoon & Stable. They are certainly setting the standard for a...",2020-08-08 07:10:25,xvpsEYi1aqUm5_zP4flX5Q,Britta S.,7J4-BQVYL9xiExw0p5oo-Q
2,5,My fiancé and I came here for dinner in the midst of COVID to celebrate our engagement. We had an extremely pleasant dinner. My favorite food dish was the...,2020-07-14 21:18:08,hOUmrJl9b7BBJLJvgQ4J0w,Erin H.,S6ZrsS9rikyzOvqyPepHBw
0,5,Love that this place is employee owned. Love (miss) the space. Please endure COVID so we can come again!,2020-09-02 15:37:30,wa6q9k5hepvGGcEDtwymVg,Ed S.,-R3nGL-2QKCpoGgr98AQQA
1,4,Stopped in for lunch while at a conference before the pandemic got big. I had the deviled eggs. They were delicious. I would have liked more candy bacon on...,2020-03-19 16:06:04,Z9evB7CmpuVa3-lWiUOUBQ,Rosalind B.,3u41kQ2HLI8erkIkBPU6vQ
2,4,"The lemon ricotta pancakes.... is all I can remember. 

So fluffy and surprisingly not heavy! So delicious that your mouth waters when you think about...",2020-08-03 14:55:22,zCyETdBoABD0LaoT2zXP2A,Christine J.,KbyMAaYWTilS5BidYqngtg
0,5,"My family and I were looking to get out of the house and drive to get some pizza and have a picnic in the back of our truck. 

Pizzeria Lola came to mind...",2020-05-17 08:24:12,640ZXrsLMUkTEmG8Enir2Q,Jessica T.,RIV0GB-qxyNxHh0z-tAGtA
1,5,"Ordered take out via online during this pandemic times.  Online ordering was quick and easy as it has pics and pricing that was easy to read/see.

Ordered a...",2020-04-16 16:14:46,nXFe3mfg877i3z7mfnu8Lg,Liz P.,32R05jADb6HQJPzFIRYJ9g
2,5,Wow this pizza was damn good! I always drive by this spot with my husband and I read that it was top 10 best spots for pizza in Minneapolis. Finally we took...,2020-05-02 20:03:56,eXRYSE4pYN4AO-_siJafiw,Steph T.,7W3piZHZo8kq41h7Jv-dfw
0,5,I am so glad this restaurant is operating during Covid with social distancing and all other things in place. It is adorable hidden away from the Hussle and...,2020-07-09 14:52:31,d9FB8U7ciSeP6LPQGK-PBw,Linda S.,1_i42G-exZoyBdCirzYWBQ
1,5,"Have you tried Red Cow's takeout service yet? If not, you really need to. These guys and gals are still serving up amazing quality food.

 I had originally...",2020-03-22 10:40:23,1qSVVXIg6D88XP4jiffrdw,Lorene F.,VHtsWrs7l8d0Y-CBGDtRtw
2,5,We boomeranged back for Red Cow take out in North Loop Last night. Great experience ordering online. We pulled up right in front of Red Cow and an employee...,2020-04-04 08:25:29,qudGd-PxHb0F_kV2MVQJNw,Doug R.,4POllbVXl-vaPtOlyn4esw
0,5,"I made the happy mistake of running past Brasa on my pre-lunch run. I am already thinking of the food I will eat for lunch after my run by this point, and...",2020-05-08 14:26:54,GfBVaFpRD1xLFq8UKtZopA,Aleah H.,bDm2qEbHAA9qq2u_FR9zBA
1,5,"Takeout Tuesday brought to you by Brasa! We were both craving pork from Brasa tonight, I prefer the bowl, while he loves the sandwich! But who are we...",2020-04-14 16:26:56,Fxglxx6p9k0wMWQk93G5sA,Tanea M.,YEQkKxZ4uhK7Oz3cJQVzgA
2,5,"What an amazing dinner. Since it was pick up only, we called ahead and the staff was awesome about making sure they had what we wanted. The employee on the...",2020-03-24 19:40:14,VYKlILsN27-sXIVCfQaI9A,Alija T.,KxceI32nTv1rdL4GwpL5pw
0,5,"I was impressed from the get-go from this restaurant - in fact, as soon as I saw the Tiffany blue walls and decor combined with the greenery, I was sold!...",2020-07-26 19:08:20,XQ70wOGoPQTEqAvlsEACpw,Mariam R.,059xgvcOy8-_AWnUcjYCfw
1,5,"So we did not know how badly we needed a reservation here as we just moved in the day before. So, yes. You need a reservation - the place is hopping!! We...",2020-10-04 13:26:04,2pVV7jhn8_F_qhheCfdARg,Deb S.,2-XLTj0Cfd81_XlmHo02Aw
2,5,"I am always happy to support local businesses, especially during this pandemic. I have been here couple times, when I heard they are reopening this week I...",2020-06-19 10:06:37,SxPqobf6VoAS4rIfH3A3hw,Cindy D.,Ibm0F3tRC7bCHYrmYMY84g
0,5,"The OG Juicy Lucy which is still CASH only. With COVID they are seating far less people so wait times are a bit longer, but they are also now doing to go...",2020-09-10 11:00:46,Mg3h1rax9hZ2Fo5ktMen4Q,Wes B.,X9LMehjM4BlGbE-AAuJDoA
1,5,"The ORIGINAL spot for the famous Juicy Lucy and, honestly, it hits the spot every time! A must-try if you are in the city!

The menu is short, sweet, and...",2020-08-23 13:25:54,odxjvQkZE4c9hAcvfvNC-Q,Candy B.,y-4UFiUxUpBddI_ZXh6pKw
2,5,"The horrific death of George Floyd has rattled our community. There are very few places left in the area to get food.
I just wanted to update the...",2020-06-01 18:36:52,eaOLMr8WM4hhyiCvIiV7jA,Tonya R.,zG718VEI80bd0bbfVqe9Rw
0,5,Surly is doing an excellent job navigating the new Covid requirements.  They are limiting attendance and have spread out their tables to allow you to feel...,2020-07-25 13:14:56,01zwoS1XLvXr6i4PeFSZ7w,Jay C.,RyjIPVmto35ZKxBQwrEV8w
1,5,"Surly is a great option for a relatively safe place to go out to eat during COVID. They have a massive patio area with picnic tables all spread out, and a...",2020-07-11 13:35:07,RDGwnxmCu_Ulbnva80FjSA,Alice M.,GGdnMcaGNcmWrTVJmTcH4Q
2,5,Pretzel appetizer. Homemade pimento cheese and a ground mustard. A swiss and mushroom burger with potato salad. A     classic cheeseburger. The old firm...,2020-07-31 16:05:01,Rsa7P9cQaLRvsjNuJp4waw,M P.,mtxB_23HfrZTqQeIdhOFDw
0,5,A while back (pre-virus) a buddy and I managed to snag two seats at the bar in this bustling place. What can I add to the numerous stellar reviews? Arguably...,2020-08-08 13:23:20,41ts-R-kPQZLTgcURw97cA,Kurt M.,-thw19l4MzVBAX1GMyKP7A
1,5,"We love young Joni! It is so hard to get a reservation, that take out was almost easier. Though we still miss it!

Since her addition of the GF crust, I can...",2020-04-28 17:26:16,XwfpIKvo0xDKd3aEVTnHcA,Tanea M.,YEQkKxZ4uhK7Oz3cJQVzgA
2,5,"I haven't been inside since maybe February?  But I've had dinner in there alley there - ha! - and had take out.  The quality is holding, and now all I want...",2020-10-12 18:00:12,91Owfq-2UMXqNyR9XfZ1BQ,Peggy V.,PZOIHeULGKze05SgtY1bEg
0,5,This review is based solely on their food. My family ordered take out for a birthday celebration the other day. The food is amazing. My personal favorite is...,2020-05-14 09:38:19,25ntqJoZnwzuLYAwe44sKw,Michele H.,pqSoCdAwGjQIA1jSA2InCA
1,5,"One of the consistently best restaurants in Minneapolis. The ceviche and the flank steak (also the vegetarian plate) are probably my favorites, but I don't...",2020-10-14 13:40:00,UNoGvbmnbfxNJ9mheeNWlQ,Samantha E.,ghvRMIcza52uNX9-9o3-kQ
2,5,Phenomenal food. I can only speak to the takeout because this was during COVID times but the order was ready on time and packaged hot and fresh. For an...,2020-09-05 15:53:20,PDska0lW_SLqgn8o3QWkgw,Rose B.,K0ZArBXsfOgG0b7eK-cbyA
0,5,"Went here for a birthday dinner and was super impressed by their COVID-19 safety procedures in place. 

All of the food was incredible - you must order the...",2020-10-17 13:39:01,gslRoTp1uS19smhawAuuyg,Haley S.,Y1Gw-UPOODsXNSaF3Xu5WA
1,5,"Amazing food, fantastic staff, great patio space and all around great spot for a date or small group dinner spot. 

The Covid procedures are comforting -...",2020-08-13 18:42:15,zV45CTAkhJSkX0XmlWqeVg,Lauren A.,JaAjL0TNstIw1ze-NlBFMw
2,5,Best and tastiest restaurant ever. Perfect for a date with my husband and I! Especially with covid they are so covid friendly - booths are separated by...,2020-09-26 17:03:46,ZnI3QSjAQpeRr1Cjw-UrAg,Lily S.,SLk_bmuVW8GFKdwE3lqBUA
0,5,"Wow wow wow! Very good ice cream! I had a sundae with their Milkjam flavor ice cream (caramelized goat milk, cow milk, and sweetened condensed milk) topped...",2020-07-28 08:12:32,G2MaAVz6uXcytjH4f6CPSA,Drake S.,u2Hg9Bf6aCIPOwx3kFYaFg
1,5,"Goodness.... 

Ridin' Duuuuurty way surpassed expectations for the description. We generally don't like peanut butter, but you can barely taste it in here.....",2020-09-09 14:29:13,2XKa5tUhE57Q5yQN2VsyKg,Jonathan L.,yT5VuBxzYiBEwNO0VDA-SQ
2,2,"Currently during COVID, they're allowing a maximum of six people in the store total. So if there are two workers then only four guests. They have marked...",2020-08-29 17:46:10,10WjxH-33bKCiFN757ihuA,Heather K.,TKtVBE9DKFRRdOdwhn0SZA
0,5,"Even if you aren't a red meat lover, you can easily find an alternate!! So happy to see two cauliflower app options on the menu. 

The outdoor dining was to...",2020-09-27 21:08:27,LDgorJ7pY8nZjJF6wFLErQ,Gabi S.,YXfOQRCl9wEJaWxilSR0tg
1,5,"We have done curbside twice now and they have it down pat. Just drive into the lot and they will come out and bring your order.

We live 45 minutes away so...",2020-05-09 14:15:45,vsehMNoGb7neH_cyCEVERA,Kathleen K.,akv8uZ1X6POqCWXYcnbXfA
2,5,"MSP staple.  Take out or dine in... always amazing & reliable.  Double barrel burger, turkey burger, Asian sticky wings, cheese curds & sweet potato fries...",2020-08-21 13:56:02,wbIoc0TAmcWyCX_dtybz9Q,Liz J.,OqTgeGJNQdmdQOxUSWEG0w
0,5,"I'll start this off by saying I've uttered the words ""nah, it wasn't good enough to try again,"" several times over the past few  months regarding this small...",2020-05-06 00:46:09,d-rq87rKdCi_YmnFHU5nWQ,Kristin B.,SyRtlHjGW7F25jJaZ4Wvhw
1,5,"First timers here and we were IMPRESSED. The food was amazing, as TAKE-OUT! Add dining in and I don't think you can go wrong. Happy to support a local...",2020-03-23 18:21:41,UO3qPzf5lBfrz0laa7xP3A,Bailey A.,ochwvH4DdoXeHj5MCGv36A
2,5,"Some of the best fried chicken I've had, great costumer service and delicious food! The chicken and waffles was an incredible hangover cure!


Go check out...",2020-06-11 00:02:32,WPI9Cz-gZQP7sV32gjPFng,Jack G.,ftaFFF1-9md-nhm7QqhfrQ
0,5,"""I feel so inspired.""

I was ecstatic to find out that there were tickets left to visit when I checked online this morning! MIA is currently doing timed...",2020-08-01 19:05:57,LO98IZakEqylO-kfxPyV8A,Mikey A.,ddG8kqjZxPeOgFlRstM1Vw
1,5,This is the art museum to visit in Minneapolis.  Admission is free.  Biggest complaint is how easy it is to find yourself lost in the exhibits.  A little...,2020-09-26 17:41:14,QC2QKzkYbBlKPnddO4KdbA,Brian B.,HezB1JmzC8sXSqAk0lJ00g
2,5,"As big of a museum as I have ever been to in my life and, best of all, it's FREE.

If you plan on really looking at all or most of the art and reading their...",2019-09-14 14:04:31,FDNWlzH0ahoPPzwXhEhiEQ,Chris E.,m1AUK8tI19tUT_N3DMkyIQ
0,5,Lotus is my favorite restaurant in the whole world and I'm so happy at how resilient they are for continuing service after all they've been through this year.,2020-09-28 16:30:04,cpDhrfSsoBRt_vE-8uKhcw,Stephanie W.,ViU-aMvmxfX467kQ501HSQ
1,4,"I'd been to the old Lotus in Uptown a couple of years ago and hadn't checked out this location, so I figured I'd give things a rip since I'm within walking...",2020-08-12 02:05:20,QK7dDel9lW7XknKZsq4Awg,Rodger B.,kihCo1XD20PYmZggMsQVoQ
2,2,"Rip off.
Food and staff are icky.
Prices are too high.
The restaurant is being run by the boys now. Pops was rude. His wife was nice",2020-06-29 22:52:15,S03AJtSAbBjgQIt0axXceA,Lisa H.,7AlB0irCGSv6ZTEwd_UiPQ
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
2,5,"Ordered take out. Fast delivery, huge amount, cheap price. The pork was very tasty. Combo pho very rich in flavor. Best pho restaurant in town so far.",2020-07-04 16:31:29,5QAD2QOqPLbIlzZ1Z0V8sQ,Cocoa W.,xxQU7DhWbv1R8yUID0d0Fg
0,5,We got takeout.  We called ahead and it was ready when I walked in the door.  Checkout was very fast.  Very friendly people.  The food was amazing.  We...,2020-09-19 10:27:35,LQanbB-8ETBGvLSSQUawfQ,WowMom M.,9z285WWRn6w_YDiMfipQqQ
1,5,"So happy this place is doing well and adapted to the covid restrictions.
The renovations are wonderful! The food matches.
It's a family run restaurant, and...",2020-09-03 11:15:00,VHaGfELkL-Ormf0dqW2NMA,Angela M.,YzlV7WObsckjV60PFdsKfA
